# slack_ns	startpoint	endpoint	cells
-0.420947	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_25289_|_25290_|_25291_|_25518_|_25658_|_25660_|_25665_|_25675_|_25676_|_25677_|_25678_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10247|place11649|place6255|place6583|place6695
-0.420947	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_25289_|_25290_|_25291_|_25518_|_25658_|_25660_|_25665_|_25675_|_25676_|_25677_|_25678_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10247|place11649|place6255|place6583|place6695
-0.420945	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6583|place6695|place9309
-0.420946	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_25289_|_25290_|_25291_|_25518_|_25658_|_25660_|_25665_|_25675_|_25676_|_25677_|_25678_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10247|place11649|place6255|place6583|place6695
-0.420927	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[6][78]$_DFFE_PN0P_/D	_24109_|_24110_|_24125_|_24314_|_24632_|_24634_|_24641_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31309_|_39368_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[6][78]$_DFFE_PN0P_|place11345|place11656|place11659|place6255|place6695|place9312
-0.420926	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[6][78]$_DFFE_PN0P_/D	_24109_|_24110_|_24125_|_24314_|_24632_|_24634_|_24641_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31309_|_39368_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[6][78]$_DFFE_PN0P_|place11345|place11656|place11659|place6255|place6695|place9312
-0.420925	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.420925	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.420924	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.420924	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.420915	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[6][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26530_|_26534_|_31309_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[6][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6583|place6695|place9309
-0.420914	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[6][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26530_|_26534_|_31309_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[6][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6583|place6695|place9309
-0.420913	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6583|place6695|place9309
-0.420912	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6583|place6695|place9309
-0.420896	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6583|place6695|place9309
-0.420895	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6583|place6695|place9309
-0.420880	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[6][78]$_DFFE_PN0P_/D	_24109_|_24110_|_24125_|_24314_|_24632_|_24634_|_24641_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31309_|_39368_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[6][78]$_DFFE_PN0P_|place11345|place11656|place11659|place6255|place6695|place9312
-0.420879	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[6][78]$_DFFE_PN0P_/D	_24109_|_24110_|_24125_|_24314_|_24632_|_24634_|_24641_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31309_|_39368_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[6][78]$_DFFE_PN0P_|place11345|place11656|place11659|place6255|place6695|place9312
-0.420878	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.420878	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.420877	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.420877	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.420874	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[8][78]$_DFFE_PN0P_/D	_25289_|_25290_|_25291_|_25518_|_25658_|_25660_|_25665_|_25675_|_25676_|_25677_|_25678_|_26526_|_26530_|_26534_|_28357_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[8][78]$_DFFE_PN0P_|place10247|place11649|place6255|place6695
-0.420873	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[8][78]$_DFFE_PN0P_/D	_25289_|_25290_|_25291_|_25518_|_25658_|_25660_|_25665_|_25675_|_25676_|_25677_|_25678_|_26526_|_26530_|_26534_|_28357_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[8][78]$_DFFE_PN0P_|place10247|place11649|place6255|place6695
-0.420872	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[8][78]$_DFFE_PN0P_/D	_25289_|_25290_|_25291_|_25518_|_25658_|_25660_|_25665_|_25675_|_25676_|_25677_|_25678_|_26526_|_26530_|_26534_|_28357_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[8][78]$_DFFE_PN0P_|place10247|place11649|place6255|place6695
-0.420872	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[8][78]$_DFFE_PN0P_/D	_25289_|_25290_|_25291_|_25518_|_25658_|_25660_|_25665_|_25675_|_25676_|_25677_|_25678_|_26526_|_26530_|_26534_|_28357_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[8][78]$_DFFE_PN0P_|place10247|place11649|place6255|place6695
-0.420852	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6583|place6695|place9309
-0.420852	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6583|place6695|place9309
-0.420851	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6583|place6695|place9309
-0.420851	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6583|place6695|place9309
-0.420849	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6583|place6695|place9309
-0.420848	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6583|place6695|place9309
-0.420827	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[8][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26530_|_26534_|_28357_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[8][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6583|place6695|place9309
-0.420826	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[8][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26530_|_26534_|_28357_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[8][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6583|place6695|place9309
-0.420817	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24109_|_24110_|_24125_|_24314_|_24632_|_24634_|_24641_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39368_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place11345|place11656|place11659|place6255|place6695|place9312
-0.420817	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24109_|_24110_|_24125_|_24314_|_24632_|_24634_|_24641_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39368_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place11345|place11656|place11659|place6255|place6695|place9312
-0.420817	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24109_|_24110_|_24125_|_24314_|_24632_|_24634_|_24641_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39368_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place11345|place11656|place11659|place6255|place6695|place9312
-0.420817	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24109_|_24110_|_24125_|_24314_|_24632_|_24634_|_24641_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39368_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place11345|place11656|place11659|place6255|place6695|place9312
-0.420796	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_25168_|_25170_|_25171_|_25265_|_25659_|_25660_|_25665_|_25675_|_25676_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10353|place10354|place11646|place11649|place6255|place6695
-0.420795	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_25168_|_25170_|_25171_|_25265_|_25659_|_25660_|_25665_|_25675_|_25676_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10353|place10354|place11646|place11649|place6255|place6695
-0.420781	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[8][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26530_|_26534_|_28357_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[8][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6583|place6695|place9309
-0.420780	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[6][78]$_DFFE_PN0P_/D	_24109_|_24110_|_24125_|_24314_|_24632_|_24634_|_24641_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31309_|_39368_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[6][78]$_DFFE_PN0P_|place11345|place11656|place11659|place6255|place6695|place9312
-0.420780	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[6][78]$_DFFE_PN0P_/D	_24109_|_24110_|_24125_|_24314_|_24632_|_24634_|_24641_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31309_|_39368_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[6][78]$_DFFE_PN0P_|place11345|place11656|place11659|place6255|place6695|place9312
-0.420780	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[8][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26530_|_26534_|_28357_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[8][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6583|place6695|place9309
-0.420779	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[6][78]$_DFFE_PN0P_/D	_24109_|_24110_|_24125_|_24314_|_24632_|_24634_|_24641_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31309_|_39368_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[6][78]$_DFFE_PN0P_|place11345|place11656|place11659|place6255|place6695|place9312
-0.420779	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[6][78]$_DFFE_PN0P_/D	_24109_|_24110_|_24125_|_24314_|_24632_|_24634_|_24641_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31309_|_39368_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[6][78]$_DFFE_PN0P_|place11345|place11656|place11659|place6255|place6695|place9312
-0.420763	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.420763	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.420763	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_25289_|_25290_|_25291_|_25518_|_25658_|_25660_|_25665_|_25675_|_25676_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10247|place11649|place6255|place6695
-0.420762	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.420762	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.420762	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_25289_|_25290_|_25291_|_25518_|_25658_|_25660_|_25665_|_25675_|_25676_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10247|place11649|place6255|place6695
-0.420762	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_25289_|_25290_|_25291_|_25518_|_25658_|_25660_|_25665_|_25675_|_25676_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10247|place11649|place6255|place6695
-0.420761	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_25289_|_25290_|_25291_|_25518_|_25658_|_25660_|_25665_|_25675_|_25676_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10247|place11649|place6255|place6695
-0.420743	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6583|place6695|place9309
-0.420742	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6583|place6695|place9309
-0.420717	core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_/Q	core.keymem.key_mem[6][78]$_DFFE_PN0P_/D	_25289_|_25290_|_25291_|_25518_|_25658_|_25660_|_25665_|_25675_|_25676_|_25677_|_25678_|_26526_|_26530_|_26534_|_31309_|_39369_|core.enc_block.sword_ctr_reg[1]$_DFFE_PN0P_|core.keymem.key_mem[6][78]$_DFFE_PN0P_|place10247|place11649|place6255|place6695
-0.420717	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
-0.420717	core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_/Q	core.keymem.key_mem[5][78]$_DFFE_PN0P_/D	_24108_|_24110_|_24111_|_24320_|_24645_|_24652_|_24668_|_24669_|_25677_|_25678_|_26526_|_26530_|_26534_|_31144_|_39369_|core.enc_block.sword_ctr_reg[0]$_DFFE_PN0P_|core.keymem.key_mem[5][78]$_DFFE_PN0P_|place10521|place10522|place10523|place11345|place11648|place11649|place6255|place6695|place9309
