# start	end	slack_synth_ns	slack_route_ns
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.s_axi_wready_reg	sI_axi_wready	0.037400	-0.290774
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_reg[J]	0.041500	-0.078297
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.s_cpl_id_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_count_reg[J][K]	0.043700	-0.017694
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.s_cpl_id_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.thread_count_reg[J][K]	0.043700	-0.050528
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].w_drop_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_reg[J]	0.044900	0.008955
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.s_axi_rid_reg[K]	0.045000	0.017609
mI_axi_bvalid	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.s_cpl_valid_reg	0.046200	0.241937
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.grant_encoded_reg[J]	mI_axi_bready	0.048000	-0.294843
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.thread_id_reg[J][K]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.thread_id_reg[J][K]	0.048900	-0.021567
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.thread_id_reg[J][K]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.thread_m_reg[J][K]	0.048900	-0.007658
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.m_axi_rready_reg	mI_axi_rready	0.050000	-0.293027
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	0.050600	0.019515
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_reg[J]	0.050600	0.014030
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.s_cpl_valid_reg	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.thread_count_reg[J][K]	0.050900	0.095900
mI_axi_rid[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.s_axi_rid_reg[K]	0.051100	0.269640
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.s_cpl_valid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_count_reg[J][K]	0.051600	0.105891
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].w_select_valid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	0.053900	0.026098
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_reg[J]	0.056700	0.002615
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_reg[J]	0.057000	-0.006228
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].w_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	0.057200	0.005760
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].w_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	0.057700	0.016473
sI_axi_wvalid	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].w_select_valid_reg	0.059800	0.202613
mI_axi_rresp[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.s_axi_rresp_reg[K]	0.060600	0.303369
mI_axi_rlast	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.temp_s_axi_rlast_reg	0.061500	0.274076
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.state_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.trans_count_reg[J]	0.062900	0.082410
sI_axi_araddr[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_select_reg[J]	0.063600	0.293589
sI_axi_awaddr[J]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_select_reg[J]	0.063600	0.299907
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_bready_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	0.065100	-0.035114
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.thread_id_reg[J][K]	0.066000	0.067171
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.thread_m_reg[J][K]	0.066000	0.068020
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	0.067700	0.003113
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.temp_s_axi_rdata_reg[K]	0.068000	-0.002651
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.s_axi_rresp_reg[K]	0.068200	0.031236
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_id_reg[J][K]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_id_reg[J][K]	0.069300	0.032310
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_id_reg[J][K]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_m_reg[J][K]	0.069300	0.041907
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_reg[J]	0.070900	-0.019412
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_decerr_reg	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_count_reg[J][K]	0.071100	0.145398
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].w_select_valid_reg	sI_axi_wready	0.071800	-0.283456
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_decerr_reg	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.thread_count_reg[J][K]	0.072500	0.164265
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.m_axi_rready_reg	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_reg[J]	0.073600	-0.023055
sI_axi_wlast	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.m_axi_wlast_reg	0.073900	0.267347
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_valid_reg	mI_axi_rready	0.074800	-0.256535
mI_axi_bvalid	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_valid_reg	0.076300	0.250703
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_reg[J]	0.077600	0.007648
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].w_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.m_axi_wdata_reg[K]	0.077800	-0.022060
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.grant_valid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	0.078000	-0.025741
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_reg[J]	0.078900	0.006292
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	mI_axi_rready	0.079500	-0.272180
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_bready_reg	mI_axi_bready	0.080200	-0.288237
sI_axi_wdata[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.m_axi_wdata_reg[K]	0.080700	0.290907
sI_axi_wstrb[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.m_axi_wstrb_reg[K]	0.081000	0.309854
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].w_drop_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	0.081800	0.045532
mI_axi_bid[J]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].reg_inst.genblkJ.genblkK.s_axi_bid_reg[L]	0.082000	0.338281
mI_axi_rlast	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.s_cpl_valid_reg	0.082900	0.280919
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.grant_valid_reg	mI_axi_bready	0.083300	-0.278864
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	0.083600	-0.041720
sI_axi_arid[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_arid_reg[L]	0.084100	0.298065
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].w_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.m_axi_wstrb_reg[K]	0.084200	-0.012551
sI_axi_awid[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_awid_reg[L]	0.084200	0.267755
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_valid_reg	0.084900	0.038542
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.trans_count_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.trans_count_reg[J]	0.087900	0.076206
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.s_axi_rdata_reg[K]	0.088100	-0.008622
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].decerr_len_reg[J]	0.088500	0.032025
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.temp_s_axi_rid_reg[K]	0.088600	0.039196
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].trans_count_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.mask_reg[J]	0.089500	0.158121
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.state_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.trans_count_reg[J]	0.089900	0.094922
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	0.090000	-0.000601
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.m_axi_rready_reg	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	0.093000	-0.009929
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.mask_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_reg[J]	0.093500	0.086269
mI_axi_rvalid	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_valid_reg	0.093700	0.243454
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	0.093800	0.014517
mI_axi_rid[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.temp_s_axi_rid_reg[K]	0.094700	0.291448
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.trans_count_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.trans_count_reg[J]	0.094800	0.079203
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_id_reg[J][K]	0.094800	0.052504
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_m_reg[J][K]	0.094800	0.062102
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_valid_reg	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_reg[J]	0.095100	0.013057
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].decerr_m_axi_rlast_reg	0.098300	0.034238
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	0.101000	0.024434
sI_axi_wlast	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.temp_m_axi_wlast_reg	0.101400	0.271858
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.s_cpl_id_reg[J]	0.104500	0.046836
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	0.106000	0.018652
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].w_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.temp_m_axi_wdata_reg[K]	0.107300	0.018777
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].w_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.temp_m_axi_wstrb_reg[K]	0.107300	0.024674
mI_axi_rresp[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.temp_s_axi_rresp_reg[K]	0.108200	0.337016
sI_axi_araddr[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_decerr_reg	0.108900	0.363109
sI_axi_awaddr[J]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_decerr_reg	0.108900	0.350959
rst	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.mask_reg[J]	0.110200	0.368429
mI_axi_rid[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.s_cpl_id_reg[J]	0.110700	0.300041
rst	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_reg[J]	0.112000	0.344463
rst	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_valid_reg	0.112000	0.354288
rst	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	0.112000	0.342756
rst	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_awvalid_reg	0.112000	0.359793
rst	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].w_select_valid_reg	0.112000	0.358093
rst	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.grant_reg[J]	0.112000	0.374618
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_valid_reg	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	0.112600	0.031962
rst	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.grant_valid_reg	0.112700	0.414244
rst	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].trans_count_reg[J]	0.113300	0.396815
rst	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].trans_count_reg[J]	0.113300	0.387745
rst	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_valid_reg	0.113400	0.367594
rst	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_valid_reg	0.113800	0.383802
rst	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_arvalid_reg	0.113800	0.359661
rst	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	0.113800	0.366167
rst	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_reg[J]	0.113800	0.375280
rst	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.mask_reg[J]	0.113800	0.340767
rst	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_reg[J]	0.113800	0.369543
rst	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	0.113800	0.364519
rst	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.m_axi_rready_reg	0.113800	0.363307
rst	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.temp_s_axi_rvalid_reg	0.113800	0.365369
rst	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.mask_reg[J]	0.113800	0.355135
rst	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.mask_reg[J]	0.113800	0.328848
rst	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.s_axi_wready_reg	0.113800	0.354108
rst	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.temp_m_axi_wvalid_reg	0.113800	0.355953
rst	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_rc_valid_reg	0.113800	0.408479
rst	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_wc_valid_reg	0.113800	0.388185
rst	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.grant_encoded_reg[J]	0.113800	0.392336
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_reg[J]	0.114000	0.113287
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.temp_s_axi_rresp_reg[K]	0.115800	0.084791
sI_axi_rready	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.temp_s_axi_rdata_reg[K]	0.115900	0.382136
mI_axi_wready	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.m_axi_wdata_reg[K]	0.116600	0.381461
mI_axi_wready	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.m_axi_wstrb_reg[K]	0.116600	0.399526
sI_axi_arlen[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_arlen_reg[L]	0.116800	0.319298
sI_axi_wdata[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.temp_m_axi_wdata_reg[K]	0.116900	0.343151
sI_axi_wstrb[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.temp_m_axi_wstrb_reg[K]	0.117000	0.347264
rst	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].w_select_new_reg	0.117300	0.352275
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_awaddr_reg[L]	0.118600	0.025819
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_awid_reg[L]	0.118600	0.086558
sI_axi_araddr[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_araddr_reg[L]	0.119100	0.290903
sI_axi_awaddr[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_awaddr_reg[L]	0.119100	0.296325
mI_axi_wready	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.temp_m_axi_wdata_reg[K]	0.119500	0.382089
mI_axi_wready	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.temp_m_axi_wstrb_reg[K]	0.119700	0.402897
sI_axi_rready	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.temp_s_axi_rid_reg[K]	0.121100	0.406259
rst	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.s_axi_rvalid_reg	0.121300	0.405926
rst	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.m_axi_wvalid_reg	0.121400	0.360109
sI_axi_arburst[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_arburst_reg[L]	0.121800	0.345975
sI_axi_arsize[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_arsize_reg[L]	0.121800	0.347168
sI_axi_awburst[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_awburst_reg[L]	0.121800	0.381598
sI_axi_awcache[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_awcache_reg[L]	0.121800	0.373488
sI_axi_awprot[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_awprot_reg[L]	0.121800	0.363174
sI_axi_awqos[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_awqos_reg[L]	0.121800	0.368068
sI_axi_awsize[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_awsize_reg[L]	0.121800	0.373945
sI_axi_awlen[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_awlen_reg[L]	0.121800	0.381668
sI_axi_arcache[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_arcache_reg[L]	0.121900	0.342099
sI_axi_arlock	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_arlock_reg	0.121900	0.348664
sI_axi_arprot[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_arprot_reg[L]	0.121900	0.346276
sI_axi_arqos[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_arqos_reg[L]	0.121900	0.358503
sI_axi_awlock	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_awlock_reg	0.122000	0.368534
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.s_cpl_valid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.trans_count_reg[J]	0.124700	0.147999
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_awburst_reg[L]	0.125300	0.111807
